DeepTIC 1,DeepTIC 2,traj_label,cluster,centroid,frame
0.6845,0.3586,0,2,True,107
0.6365,0.4067,0,2,False,108
0.6339,0.5186,0,2,False,109
0.6314,0.6194,0,2,False,110
0.9076,1.0,0,2,False,111
0.8265,0.431,0,2,False,112
0.6881,0.4768,0,2,False,113
0.799,0.4096,0,2,False,114
0.6519,0.5352,0,2,False,115
0.6779,0.5064,0,2,False,116
0.6701,0.5867,0,2,False,117
0.5712,0.963,0,2,False,118
0.4726,0.6115,0,2,False,119
0.6298,0.8588,0,2,False,120
0.4971,0.4443,0,2,False,121
0.6649,0.5131,0,2,False,122
0.7014,0.3073,0,2,False,123
0.6168,0.4609,0,2,False,124
0.5939,0.5017,0,2,False,125
0.5452,0.249,0,2,False,126
0.5989,0.2328,0,2,False,127
0.7006,0.3004,0,2,False,128
0.9267,0.2568,0,2,False,129
0.7368,0.4058,0,2,False,130
0.8573,0.3718,0,2,False,131
0.9574,0.5131,0,2,False,132
0.9449,0.4296,0,2,False,133
1.0,0.583,0,2,False,134
0.8219,0.4182,0,2,False,135
0.7991,0.3494,0,2,False,136
0.8204,0.39,0,2,False,137
0.7765,0.3616,0,2,False,138
0.837,0.218,0,2,False,139
0.6127,0.2477,0,2,False,140
0.7576,0.284,0,2,False,141
0.7386,0.4135,0,2,False,142
0.6865,0.4439,0,2,False,143
0.7891,0.4472,0,2,False,144
0.6443,0.3792,0,2,False,145
0.6816,0.3032,0,2,False,146
0.7218,0.3147,0,2,False,147
0.7471,0.4086,0,2,False,148
0.6104,0.1638,0,2,False,149
0.6674,0.4358,0,2,False,150
0.6024,0.3105,0,2,False,151
0.6097,0.2939,0,2,False,152
0.6628,0.2319,0,2,False,153
0.7726,0.1847,0,2,False,154
0.7321,0.2521,0,2,False,155
0.8267,0.1852,0,2,False,156
0.7347,0.2254,0,2,False,157
0.7493,0.2977,0,2,False,158
0.8055,0.1711,0,2,False,159
0.8024,0.1348,0,2,False,160
0.8094,0.1614,0,2,False,161
0.8794,0.0481,0,2,False,162
0.8002,0.0495,0,2,False,163
