DeepTIC 1,DeepTIC 2,traj_label,cluster,centroid,frame
-0.5117,0.9682,0,1,False,84
-0.3746,0.9746,0,1,False,85
-0.224,0.7196,0,3,False,86
-0.1282,0.7276,0,3,False,87
-0.2174,0.7342,0,3,False,88
-0.1968,0.7103,0,3,False,89
-0.3377,0.9091,0,1,False,90
-0.3259,0.8915,0,1,False,91
-0.1367,0.3728,0,3,True,92
-0.1902,0.4084,0,3,False,93
-0.1073,0.3497,0,3,False,94
-0.0812,0.2684,0,3,False,95
-0.0006,0.3565,0,3,False,96
-0.0943,0.2697,0,3,False,97
-0.2738,0.3176,0,3,False,98
-0.3356,0.4273,0,3,False,99
-0.4581,0.4371,0,3,False,100
-0.2852,0.4686,0,3,False,101
-0.3749,0.3269,0,3,False,102
-0.1674,0.3352,0,3,False,103
0.0026,0.2771,0,3,False,104
0.0182,0.2409,0,3,False,105
0.088,0.1345,0,3,False,106
0.2529,0.1269,0,0,False,107
0.1449,0.2082,0,3,False,108
0.1429,0.2705,0,3,False,109
0.1908,0.0663,0,0,False,110
0.3566,-0.1444,0,0,False,111
0.1847,-0.0264,0,0,False,112
0.2097,-0.1777,0,0,False,113
0.322,-0.2694,0,0,False,114
0.3559,-0.341,0,0,False,115
0.411,-0.3417,0,0,False,116
0.4167,-0.3659,0,0,False,117
0.3667,-0.3567,0,0,False,118
0.3916,-0.2962,0,0,False,119
0.5625,-0.4386,0,0,False,120
0.4057,-0.2872,0,0,False,121
0.3637,-0.3626,0,0,False,122
0.3793,-0.3514,0,0,False,123
0.4209,-0.4073,0,0,False,124
0.4611,-0.4643,0,0,False,125
0.5626,-0.6004,0,0,False,126
0.4205,-0.362,0,0,False,127
0.432,-0.2279,0,0,False,128
0.471,-0.2473,0,0,False,129
0.403,-0.2656,0,0,False,130
0.4849,-0.3415,0,0,False,131
0.5078,-0.081,0,0,False,132
0.4718,-0.0435,0,0,False,133
0.5144,-0.0467,0,0,False,134
0.536,-0.1285,0,0,False,135
0.5708,-0.038,0,0,False,136
0.4707,-0.0144,0,0,False,137
0.5593,-0.1538,0,0,False,138
0.6576,-0.295,0,0,False,139
0.5605,-0.2305,0,0,True,140
0.5691,-0.1768,0,0,False,141
0.6397,-0.1771,0,0,False,142
0.5943,-0.1256,0,0,False,143
0.7319,-0.145,0,0,False,144
0.5911,-0.1732,0,0,False,145
0.6336,-0.1072,0,0,False,146
0.7972,-0.1815,0,0,False,147
0.7423,-0.2837,0,0,False,148
0.673,-0.0747,0,0,False,149
0.7124,-0.1516,0,0,False,150
0.8216,-0.1714,0,0,False,151
0.9725,-0.3361,0,0,False,152
0.7284,-0.2049,0,0,False,153
1.0,-0.3632,0,0,False,154
0.9331,-0.3536,0,0,False,155
0.9253,-0.2172,0,0,False,156
0.8325,-0.2458,0,0,False,157
0.9584,-0.3499,0,0,False,158
0.837,-0.1946,0,0,False,159
0.8915,-0.2341,0,0,False,160
1.0273,-0.3701,0,0,False,161
1.012,-0.2504,0,0,False,162
0.7097,-0.0185,0,0,False,163
