DeepTIC 1,DeepTIC 2,traj_label,cluster,centroid,frame
0.3658,-0.9073,0,5,True,86
0.8567,-0.791,0,5,False,87
0.3156,-0.7608,0,5,False,88
0.7143,-0.3916,0,1,False,89
0.8385,-0.2606,0,1,False,90
0.6004,-0.0668,0,1,False,91
0.7691,0.2545,0,0,False,92
0.9429,-0.1291,0,1,False,93
0.7762,0.1922,0,0,False,94
0.6281,0.0005,0,1,False,95
0.5331,0.5093,0,0,False,96
0.471,0.0284,0,1,False,97
0.6306,0.6538,0,0,False,98
0.6952,0.6459,0,0,False,99
0.6554,0.4045,0,0,False,100
0.5666,-0.143,0,1,False,101
0.7361,-0.0929,0,1,False,102
0.6702,-0.2202,0,1,False,103
0.9513,-0.2159,0,1,False,104
0.8622,0.0692,0,1,False,105
0.7749,0.2363,0,0,False,106
0.7537,0.6287,0,0,False,107
1.0,0.601,0,0,False,108
0.8844,0.4815,0,0,False,109
0.9036,0.3758,0,0,False,110
0.819,1.0,0,0,False,111
0.851,0.8205,0,0,False,112
0.9176,0.2028,0,0,False,113
0.8254,0.3144,0,0,False,114
0.7674,0.205,0,0,False,115
0.8588,-0.0009,0,1,False,116
0.8747,0.4449,0,0,False,117
0.7419,0.3077,0,0,False,118
0.6343,0.1304,0,1,False,119
0.8579,0.1227,0,1,False,120
0.5177,-0.2027,0,1,False,121
0.8357,-0.0576,0,1,False,122
0.8635,-0.0037,0,1,False,123
0.9129,0.0137,0,1,False,124
0.7271,0.3011,0,0,False,125
0.83,-0.0438,0,1,False,126
0.7186,0.2262,0,0,False,127
0.7462,0.1206,0,1,False,128
0.8732,0.1604,0,0,False,129
0.7821,0.0975,0,1,False,130
0.7467,0.2606,0,0,False,131
0.8611,0.2801,0,0,False,132
0.9111,0.1577,0,0,False,133
0.9279,0.347,0,0,False,134
0.7695,0.0661,0,1,False,135
0.7744,-0.0924,0,1,False,136
0.8849,0.0301,0,1,False,137
0.7858,0.3866,0,0,True,138
0.8166,-0.0352,0,1,False,139
0.699,-0.1451,0,1,True,140
0.9305,-0.1721,0,1,False,141
0.8269,0.0204,0,1,False,142
0.7526,-0.0856,0,1,False,143
0.6401,0.1823,0,1,False,144
0.7444,-0.1371,0,1,False,145
0.7827,-0.1693,0,1,False,146
0.807,-0.0758,0,1,False,147
0.6248,0.1,0,1,False,148
0.6692,-0.2502,0,1,False,149
0.6956,-0.015,0,1,False,150
0.6918,-0.2563,0,1,False,151
0.7362,-0.2398,0,1,False,152
0.7731,-0.2584,0,1,False,153
0.7842,-0.189,0,1,False,154
0.8213,-0.1632,0,1,False,155
0.8527,-0.1453,0,1,False,156
0.8416,-0.157,0,1,False,157
0.8527,-0.0959,0,1,False,158
0.8058,-0.196,0,1,False,159
0.8267,-0.1486,0,1,False,160
0.8049,-0.0651,0,1,False,161
0.8097,-0.3227,0,1,False,162
0.8111,-0.367,0,1,False,163
