PC 1,PC 2,traj_label,cluster,centroid,frame
-0.7873,0.013,0,4,False,55
-0.6386,0.1836,0,4,False,56
-0.8117,0.1968,0,4,False,57
-0.8198,0.0276,0,4,False,58
-0.8544,-0.0731,0,4,False,59
-0.8342,0.0707,0,4,False,60
-0.9547,0.2678,0,4,False,61
-0.9187,0.3288,0,4,False,62
-0.8846,0.1895,0,4,False,63
-0.8705,0.3461,0,4,False,64
-0.6685,0.4563,0,3,False,65
-0.7068,0.5074,0,3,False,66
-0.5863,0.5798,0,3,False,67
-0.6156,0.5807,0,3,False,68
-0.4827,0.5722,0,3,False,69
-0.4066,0.5774,0,3,False,70
-0.4174,0.6508,0,3,False,71
-0.2682,0.7779,0,3,False,72
-0.2604,0.7806,0,3,False,73
-0.3942,0.4773,0,3,False,74
-0.5495,0.5769,0,3,False,75
-0.393,0.537,0,3,False,76
-0.3049,0.5212,0,3,False,77
-0.2872,0.5581,0,3,True,78
-0.2741,0.6976,0,3,False,79
-0.2608,0.5617,0,3,False,80
-0.1263,0.5682,0,3,False,81
0.062,0.6931,0,3,False,82
-0.0509,0.7603,0,3,False,83
-0.1508,0.7935,0,3,False,84
-0.0042,0.7543,0,3,False,85
0.088,0.9815,0,0,False,86
0.2888,1.0,0,0,False,87
0.0613,0.8271,0,3,False,88
0.2746,0.815,0,0,False,89
0.2803,0.7482,0,0,False,90
0.2792,0.8892,0,0,False,91
0.3197,0.7753,0,0,False,92
0.2878,0.7784,0,0,False,93
0.4235,0.8096,0,0,False,94
0.4133,0.8846,0,0,False,95
0.5835,0.9025,0,0,False,96
0.3562,0.9177,0,0,False,97
0.4888,0.5968,0,0,False,98
0.5506,0.7189,0,0,False,99
0.5031,0.868,0,0,False,100
0.4484,0.8479,0,0,False,101
0.4202,0.8272,0,0,False,102
0.5029,0.7711,0,0,False,103
0.4271,0.7141,0,0,True,104
0.5156,0.7394,0,0,False,105
0.6376,0.5582,0,0,False,106
0.7043,0.5355,0,0,False,107
0.6845,0.3078,0,0,False,108
0.6573,0.3959,0,0,False,109
0.6429,0.2945,0,0,False,110
0.9098,0.0772,0,1,False,111
0.9511,0.0008,0,1,False,112
0.8001,0.2007,0,0,False,113
0.9097,-0.0424,0,1,False,114
0.9247,-0.051,0,1,False,115
0.8544,-0.0992,0,1,False,116
0.9581,-0.1979,0,1,False,117
0.786,-0.0418,0,1,False,118
0.679,-0.035,0,1,False,119
0.8215,-0.0544,0,1,False,120
0.7123,0.0104,0,1,False,121
0.7491,0.0111,0,1,False,122
0.7918,-0.0592,0,1,False,123
0.8494,-0.2018,0,1,False,124
0.7493,-0.1256,0,1,False,125
0.8006,-0.1614,0,1,False,126
0.7638,-0.1883,0,1,False,127
0.8403,-0.2865,0,1,False,128
1.0,-0.4057,0,1,False,129
0.8685,-0.3188,0,1,False,130
0.983,-0.4581,0,1,False,131
0.9267,-0.3828,0,1,False,132
0.9536,-0.3288,0,1,False,133
0.9477,-0.3531,0,1,False,134
0.9087,-0.5101,0,1,False,135
0.9284,-0.4853,0,1,True,136
0.9056,-0.5234,0,1,False,137
0.9052,-0.7894,0,1,False,138
0.9188,-0.6502,0,1,False,139
0.7008,-0.7084,0,1,False,140
0.8401,-0.6392,0,1,False,141
0.8924,-0.6151,0,1,False,142
0.7927,-0.6255,0,1,False,143
0.9364,-0.6251,0,1,False,144
0.8056,-0.6699,0,1,False,145
0.797,-0.8028,0,1,False,146
0.8355,-0.7224,0,1,False,147
0.9681,-0.6531,0,1,False,148
0.8147,-0.7104,0,1,False,149
0.8929,-0.6939,0,1,False,150
0.8392,-0.7382,0,1,False,151
0.868,-0.7206,0,1,False,152
0.7636,-0.6612,0,1,False,153
0.8241,-0.6831,0,1,False,154
0.8484,-0.6465,0,1,False,155
0.8816,-0.6477,0,1,False,156
0.7892,-0.6397,0,1,False,157
0.8945,-0.7338,0,1,False,158
0.7933,-0.7123,0,1,False,159
0.8419,-0.6807,0,1,False,160
0.8594,-0.6717,0,1,False,161
0.8099,-0.5305,0,1,False,162
0.7089,-0.5612,0,1,False,163
