TIC 1,TIC 2,traj_label,cluster,centroid,frame
0.8131,0.9681,0,2,False,108
0.7347,0.9335,0,2,False,109
0.6592,0.9562,0,2,False,110
0.5724,1.0,0,2,False,111
0.6833,0.9285,0,2,False,112
0.7467,0.9449,0,2,False,113
0.7058,0.9263,0,2,False,114
0.6959,0.8527,0,2,False,115
0.7482,0.8029,0,2,False,116
0.7672,0.8019,0,2,False,117
0.7934,0.7958,0,2,False,118
0.7793,0.7198,0,2,False,119
0.8173,0.8029,0,2,False,120
0.816,0.775,0,2,False,121
0.7856,0.7641,0,2,False,122
0.8064,0.7509,0,2,False,123
0.7212,0.6843,0,2,False,124
0.696,0.6307,0,2,False,125
0.6376,0.5294,0,2,False,126
0.593,0.4836,0,2,False,127
0.5799,0.5206,0,2,False,128
0.4531,0.5172,0,2,False,129
0.52,0.5212,0,2,False,130
0.3839,0.4742,0,3,False,131
0.2889,0.457,0,3,False,132
0.2059,0.4259,0,3,False,133
0.1985,0.4054,0,3,False,134
0.1486,0.3248,0,3,False,135
0.1434,0.2916,0,3,True,136
0.1449,0.2628,0,3,False,137
0.1779,0.2044,0,3,False,138
0.1068,0.2176,0,3,False,139
-0.0861,0.1196,0,3,False,140
-0.0337,0.1709,0,3,False,141
-0.1355,0.2554,0,3,False,142
-0.2823,0.1453,0,0,False,143
-0.2524,0.169,0,0,False,144
-0.0158,0.1975,0,3,False,145
-0.3463,0.0641,0,0,False,146
-0.5517,-0.0181,0,0,False,147
-0.4554,0.1423,0,0,False,148
-0.3911,0.1327,0,0,False,149
-0.5033,0.1171,0,0,False,150
-0.4087,0.1187,0,0,False,151
-0.6262,0.0182,0,0,True,152
-0.668,-0.0665,0,0,False,153
-0.7382,-0.1166,0,0,False,154
-0.7016,-0.047,0,0,False,155
-0.6921,-0.073,0,0,False,156
-0.6763,-0.0769,0,0,False,157
-0.7257,-0.1031,0,0,False,158
-0.7321,-0.0871,0,0,False,159
-0.8445,-0.1055,0,0,False,160
-1.0,-0.1532,0,0,False,161
-0.7585,-0.0244,0,0,False,162
-0.8382,-0.0965,0,0,False,163
