TIC 1,TIC 2,traj_label,cluster,centroid,frame
0.787,0.9682,0,2,False,105
0.8556,0.9197,0,2,False,106
0.8157,0.9549,0,2,False,107
0.8129,0.9681,0,2,False,108
0.7345,0.9333,0,2,False,109
0.659,0.9561,0,2,False,110
0.572,1.0,0,2,False,111
0.6828,0.9284,0,2,False,112
0.7464,0.9448,0,2,False,113
0.706,0.9261,0,2,False,114
0.6957,0.8524,0,2,False,115
0.7485,0.8026,0,2,False,116
0.767,0.8016,0,2,False,117
0.7935,0.7956,0,2,False,118
0.7791,0.7196,0,2,False,119
0.8172,0.8024,0,2,False,120
0.816,0.7747,0,2,False,121
0.7861,0.7638,0,2,False,122
0.8061,0.7506,0,2,False,123
0.7212,0.6839,0,2,False,124
0.6957,0.6302,0,2,False,125
0.6378,0.5289,0,2,False,126
0.5931,0.4832,0,2,False,127
0.5802,0.5202,0,2,False,128
0.4537,0.5166,0,2,False,129
0.5205,0.5207,0,2,False,130
0.3839,0.4739,0,3,False,131
0.289,0.4564,0,3,False,132
0.2062,0.4253,0,3,False,133
0.1985,0.405,0,3,False,134
0.1486,0.3242,0,3,False,135
0.1433,0.291,0,3,True,136
0.1451,0.2622,0,3,False,137
0.1779,0.2038,0,3,False,138
0.1068,0.2171,0,3,False,139
-0.0864,0.119,0,3,False,140
-0.0337,0.1704,0,3,False,141
-0.1355,0.2547,0,3,False,142
-0.2821,0.1448,0,0,False,143
-0.2523,0.1686,0,0,False,144
-0.0157,0.1971,0,3,False,145
-0.3467,0.0637,0,0,False,146
-0.5519,-0.0186,0,0,False,147
-0.4565,0.1419,0,0,False,148
-0.3921,0.1324,0,0,False,149
-0.5041,0.1166,0,0,False,150
-0.4095,0.1183,0,0,False,151
-0.6264,0.018,0,0,True,152
-0.6683,-0.0668,0,0,False,153
-0.738,-0.1171,0,0,False,154
-0.7014,-0.0476,0,0,False,155
-0.6922,-0.0736,0,0,False,156
-0.6762,-0.0776,0,0,False,157
-0.7255,-0.1036,0,0,False,158
-0.7317,-0.0877,0,0,False,159
-0.8444,-0.1058,0,0,False,160
-1.0,-0.1533,0,0,False,161
-0.7591,-0.0247,0,0,False,162
-0.8381,-0.0967,0,0,False,163
